comment_id,comment_url,comment_text,comment_time
6825995100804078,https://facebook.com/6825995100804078,"Mạnh Dũng Cho thuê :

Full :

1. Thuê Tòa Linden :
1pn : 19 - 23 triệu
2pn : 20 - 30 triệu
3pn : 35 - 45 triệu

HTCB :

1pn : 15 triệu - 19 triệu
2pn : 20 - 25
3pn : 28 - 35

2. Bán toàn Linden :
Ko Nt

1pn : 6.3 - 6.7tỷ
2pn : 8 - 9 tỷ
3pn : 13.5

Full

1PN : 7 - 8
2PN : 10,5 tỷ
3PN : 15.

Tillia :
Thuê
Full

1pn : 19 triệu
2pn : 22 triệu
3pn : 38 triệu

NTCB :
1pn : 18 triệu
2pn : 21 triệu
3pn : 35 triệu

Bán
Nhà trống

NTCB
1pn : 7,1 tỷ
2pn : 10,5 tỷ
3pn : 16 - 20 tỷ

Full NT
1pn: 7.5 - 8,8 tỷ
2pn : 9,5 - 15 tỷ
3pn : 17 - 34 tỷ",2022-02-25 11:00:24
6820989737971281,https://facebook.com/6820989737971281,Tiền nào của nấy,
6821471891256399,https://facebook.com/6821471891256399,"Chất như người đã mua , và chuẩn bị mua 😌",
6823467984390123,https://facebook.com/6823467984390123,.,
6823133471090241,https://facebook.com/6823133471090241,.,
6826004220803166,https://facebook.com/6826004220803166,"Giá thị trường dành cho ace cần.có khách ib hay call em hợp tác : 0915 169 060 , zalo 094 546 8057 Cho thuê :

Full :

1. Thuê Tòa Linden :
1pn : 19 - 23 triệu
2pn : 20 - 30 triệu
3pn : 35 - 45 triệu

HTCB :

1pn : 15 triệu - 19 triệu
2pn : 20 - 25
3pn : 28 - 35

2. Bán toàn Linden :
Ko Nt

1pn : 6.3 - 6.7tỷ
2pn : 8 - 9 tỷ
3pn : 13.5

Full

1PN : 7 - 8
2PN : 10,5 tỷ
3PN : 15.

Tillia :
Thuê
Full

1pn : 19 triệu
2pn : 22 triệu
3pn : 38 triệu

NTCB :
1pn : 18 triệu
2pn : 21 triệu
3pn : 35 triệu

Bán
Nhà trống

NTCB
1pn : 7,1 tỷ
2pn : 10,5 tỷ
3pn : 16 - 20 tỷ

Full NT
1pn: 7.5 - 8,8 tỷ
2pn : 9,5 - 15 tỷ
3pn : 17 - 34 tỷ",2022-02-25 11:00:29
6824077504329171,https://facebook.com/6824077504329171,Khu vực trọng điểm nên hy vọng đầu tư nhanh,
6825708007499454,https://facebook.com/6825708007499454,Cảnh đẹp quá,2022-02-25 10:01:48
6821325611271027,https://facebook.com/6821325611271027,"Vãi biệt thự trên núi đòi hơn 51 tỷ, cóc mua.. .lại lùa gà thổi tiếp",
6820884034648518,https://facebook.com/6820884034648518,Ai cũng phải lên rừng hít nhựa thông thôi :v,
6817449804991941,https://facebook.com/6817449804991941,Biển núi gì cũng chơi hết,
6818088934928028,https://facebook.com/6818088934928028,Ngon,
6817697434967178,https://facebook.com/6817697434967178,Hờ! Chiều mới khoe hùn mua cái đảo! Rồi cái đảo như nào ad có ảnh hưởng gì ko! Kkk! Nếu ko là ấm rồi hen kkk,
6817676601635928,https://facebook.com/6817676601635928,Linh Le,
6818404701563118,https://facebook.com/6818404701563118,"Theo mình ko phải là bỏ mà hiện cái gì có đã làm rồi, giờ chuyển qua thị trường khác",
6821298287940426,https://facebook.com/6821298287940426,"Căn hộ mặt tiền đường Nguyễn Bỉnh Khiêm sát chợ đông hoà giá chỉ 1,5 ty thanh toán linh hoạt chỉ với 500tr đã sở hữu căn hộ
Liên hệ 0923108482 để được hỗ trợ",
6821235677946687,https://facebook.com/6821235677946687,"🌳 www.Sim99K .com ☀
⛄ Sim Tam Hoa - Tứ Quý 🌤
❄ Sim Giá Rẻ 🍃
☘ Giao Sim Tận Nơi - Vào Tên Chính Chủ 🌕
......
🎍 24/02/2022 ☂
🌙 bất động sản 🌙 💫 nhà đất 🌞 đồ gỗ 🌟 nội thất 💥 m2 🎋 kinh doanh 🍀 buôn bán ️💧 giá 🍂 ib 🌏 xe 🌸 nhà nghỉ ⛈ review 🌟",
6820720771331511,https://facebook.com/6820720771331511,Văn Hoàng,
6816990258371229,https://facebook.com/6816990258371229,là dự án nào thế b,
6814845508585704,https://facebook.com/6814845508585704,"Liên hệ nói sale hỏi vài điều cơ bản và nhờ gim cho cái vị trí dự án.
- Đúng thật ở BC thì rà xuống xem thử. Nếu có thì giá đó là 15-30%
- Còn nếu tour du lịch thì ko có cái gim nào cả.",
6821299861273602,https://facebook.com/6821299861273602,"Căn hộ mặt tiền đường Nguyễn Bỉnh Khiêm sát chợ đông hoà giá chỉ 1,5 ty thanh toán linh hoạt chỉ với 500tr đã sở hữu căn hộ
Liên hệ 0923108482 để được hỗ trợ",
6818722458198009,https://facebook.com/6818722458198009,Chị Alo sđt trên kêu mang giấy tờ qua Nhà cọc ngay 100 lô chị nhé!!!,
6813237222079866,https://facebook.com/6813237222079866,Giá tour du lịch các tỉnh miền đông,
6813212375415684,https://facebook.com/6813212375415684,Giá 30% đó. Còn 70% là voi ngân hàng 😌,
6815129825223939,https://facebook.com/6815129825223939,Bịp nha mn,
6813337875403134,https://facebook.com/6813337875403134,Đi tour trải nghiệm. Nhớ đem tiền ít thôi,
6813178425419079,https://facebook.com/6813178425419079,Tự trải nghiệm sẽ có câu trả lời cho bản thân,
6816404291763159,https://facebook.com/6816404291763159,"Cát tường phú hưng , 5x21 full thổ cư 1ty4 liên hệ 0788898867",
6815099568560298,https://facebook.com/6815099568560298,Chúc mừng bạn sắp có chuyến du lịch đi về trong ngày,
6812891302114458,https://facebook.com/6812891302114458,Ôi.!!! :v :v,
6815364385200483,https://facebook.com/6815364385200483,Long an mấy dự án to nền nhà phố đã tiền tỉ rồi chứ đừng nói đất tp giá vài trăm :)),
6815707251832863,https://facebook.com/6815707251832863,"Đất Nền toạ lạc TTHC Huyện Bảo Lâm
Chỉ từ 5tr/m2
SỔ HỒNG RIÊNG
Dân cư hiện hữu - đường 6-8m - cách 500m ubnd , chợ , trường , homestay , các KDL nổi tiếng ,....
☎0967957865 (zalo,phone)
Liên hệ Yến Linh để biết thêm chi tiết",
6815150158555239,https://facebook.com/6815150158555239,Giá này mà nó nói ở Long An còn không có nói gì mặt tiền An Phú Tây,
6825250764211845,https://facebook.com/6825250764211845,.,
6823236711079917,https://facebook.com/6823236711079917,Bình chánh giờ 35-40 tr /m2 rồi đang tăng lên làm gì còn giá đó,
6821374157932839,https://facebook.com/6821374157932839,"ủa ủa, rồi stt này anh em vô quảng cáo zị á hả >? ủa alo",
6815673118502943,https://facebook.com/6815673118502943,Ủa ủa alo,
6814906461912942,https://facebook.com/6814906461912942,ko có giá này,
